clube_id,nome,slug,apelido,atleta_id,rodada_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,RB,FC,GC,CA,CV,SG,DD,DP,GS,FS,PI,A,FT,FD,FF,G,I,PP
263,Matheus Nascimento de Paula,matheus-nascimento,Matheus Nascimento,109114,22,5,6,0,0.77,0,-0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,César Coelho Campos Júnior,cesinha,Cesinha,107746,22,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,João Victor Vaz Lopes Pinto,vitinho,Vitinho,110235,22,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Maxuel De Cassio Da Silva,maxuel,Maxuel,110236,22,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Helerson Mateus do Nascimento,helerson,Helerson,101073,22,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Hugo Gonçalves Ferreira Neto,hugo,Hugo,109668,22,2,6,0,2.01,0,4.9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
263,Alexander Lecaros Aragón,lecaros,Lecaros,102276,22,5,5,0,2.33,0,0.05,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0
263,Davi Machado dos Santos Araújo,davi-araujo,Davi Araújo,109626,22,5,6,0,1.16,0,1.1,7,0,8,0,1,0,0,0,0,0,13,20,0,0,2,1,0,0,0
263,Rhuan Silveira Castro,rhuan,Rhuan,102958,22,5,6,0,2.97,0,2.2,15,0,4,0,0,0,0,0,0,0,22,32,1,1,5,9,0,2,0
263,Andrew da Silva Ventura,andrew,Andrew,103183,22,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Lucas Barros da Cunha,lucas-barros,Lucas Barros,104650,22,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Warley Leandro da Silva,warley,Warley,104646,22,5,6,7.5,3.51,1.08,1.5,5,0,5,0,1,0,0,0,0,0,3,5,0,0,1,1,1,0,0
263,Rafael Navarro Leal,rafael-navarro,Rafael Navarro,105770,22,5,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Cícero Santos,cicero,Cícero,37688,22,4,6,0,4.72,0,0.67,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0
263,Pedro Raul Garay da Silva,pedro-raul,Pedro Raul,98225,22,5,6,2,6,0.35,2.31,14,0,20,0,1,0,0,0,0,0,16,67,1,0,7,12,2,2,0
263,Victor Hugo Soares dos Santos,kanu,Kanu,98484,22,3,6,-1.6,5.11,-0.36,2.79,20,0,16,0,2,0,4,0,0,0,20,57,1,0,2,4,0,0,0
263,Caio Alexandre Souza e Silva,caio-alexandre,Caio Alexandre,106323,22,4,6,-0.2,6.01,-0.3,2.87,19,0,26,0,5,0,0,0,0,0,29,86,0,0,5,10,4,3,0
263,Iván Darío Angulo Cortés,ivan-angulo,Iván Angulo,105841,22,5,6,0,2.09,0,-5.6,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
263,Roberto Junior Fernández Torres,gatito-fernandez,Gatito Fernández,74061,22,1,6,0,14.9,0,5.6,8,0,0,0,1,0,3,13,0,7,0,62,0,0,0,0,0,0,0
263,Eduardo de Souza Barroca,eduardo-barroca,Eduardo Barroca,77774,22,6,6,0,4.46,0,1.53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Fernando Peixoto Costanza,fernando,Fernando,99550,22,2,6,0,3.2,0,3.15,2,0,1,0,1,0,1,0,0,0,1,7,0,0,0,0,0,0,0
263,Lucas da Silva Ribeiro Campos,lucas-campos,Lucas Campos,99903,22,5,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Luiz Otávio Alves Marcolino,luiz-otavio,Luiz Otávio,94269,22,4,6,0,1.7,0,0.42,13,0,8,0,0,0,0,0,0,0,3,13,0,0,3,1,0,0,0
263,Matheus Barcelos da Silva,matheus-babi,Matheus Babi,94444,22,5,6,0.7,8.23,-1.14,4.23,19,0,45,0,5,0,0,0,0,0,49,84,1,2,8,9,6,8,0
263,Márcio Almeida de Oliveira,marcinho,Marcinho,93797,22,2,6,-0.6,4.59,-1.41,-0.6,1,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0
