clube_id,nome,slug,apelido,atleta_id,rodada_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,RB,FC,GC,CA,CV,SG,DD,DP,GS,FS,PI,A,FT,FD,FF,G,I,PP
267,Vivaldo Borges dos Santos Neto,neto-borges,Neto Borges,106411,19,2,7,0,3.61,-0.18,2.3,7,0,5,0,2,0,2,0,0,0,8,24,0,0,1,1,0,0,0
267,Alexandre Melo Ribeiro da Silva,alexandre-melo,Alexandre Melo,106159,19,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Kaio Magno Bacelar Martins,kaio-magno,Kaio Magno,106200,19,5,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Bruno Gomes da Silva Clevelário,bruno-gomes,Bruno Gomes,106202,19,4,6,0,2.66,0,0.57,10,0,15,0,2,2,0,0,0,0,20,36,0,0,1,2,0,0,0
267,Ygor de Oliveira Ferreira,ygor-catatau,Ygor Catatau,100977,19,5,6,0,2.69,0,2.02,8,0,6,0,1,0,0,0,0,0,7,23,1,0,0,3,1,1,0
267,Marcelo Alves Santos,marcelo-alves,Marcelo Alves,104050,19,3,6,0,1.67,0,1.25,4,0,6,0,0,0,1,0,0,0,1,15,0,0,0,0,0,0,0
267,Leandro Castan da Silva,leandro-castan,Leandro Castan,38505,19,3,7,0,12.58,0,3.22,11,0,12,0,2,0,3,0,0,0,15,43,0,0,1,0,0,0,0
267,Ulisses Wilson Jeronymo Rocha ,ulisses,Ulisses,101647,19,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Matheus dos Santos Miranda,miranda,Miranda,101720,19,3,7,4.2,4.21,0.46,1.97,13,0,8,0,1,0,2,0,0,0,11,68,0,0,0,1,0,0,0
267,Alexander Silva de Lucena,alexander,Alexander,105553,19,1,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Breno Vinícius Rodrigues Borges,breno,Breno,50408,19,3,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Alexandre de Almeida da Silva Júnior,juninho,Juninho,107677,19,4,6,0,3.39,0,2.57,3,0,0,0,0,0,0,0,0,0,2,11,1,0,0,1,0,0,0
267,Ramon de Morais Motta ,ramon,Ramon,68896,19,2,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Carlos Vinícius Santos de Jesus,carlinhos,Carlinhos,87273,19,4,2,-1.3,3.65,-0.18,1.36,11,0,9,0,0,0,0,0,0,0,7,50,1,0,1,6,0,0,0
267,Riquelme Carvalho Araújo Viana,riquelme,Riquelme,105566,19,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Lucas Alexandre Galdino de Azevedo,lucao,Lucão,106160,19,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Cayo Henrique Nascimento Ferreira,cayo-tenorio,Cayo Tenório,107367,19,2,6,0,4.84,0,3.6,7,0,7,0,3,0,3,0,0,0,13,26,1,0,1,2,0,0,0
267,Leonardo Roque Albano Gil,leo-gil,Léo Gil,102506,19,4,7,2.4,4.63,-0.37,2.4,1,0,2,0,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0
267,Ricardo Manuel Andrade Silva Sá Pinto,ricardo-sa-pinto,Ricardo Sá Pinto,79658,19,6,7,1.35,6.91,-1.21,1.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
