clube_id,nome,slug,apelido,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,RB,FC,GC,CA,CV,SG,DD,DP,GS,FS,PI,A,FT,FD,FF,G,I,PP
265,Jeferson Douglas dos Santos Souza,jeferson-douglas,Jeferson Douglas,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Everson Bispo Pereira,everson,Everson,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Fabrício Oliveira de Souza,fabricio,Fabrício,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,João Pedro Sacramento da Silva,joao-pedro-silva,João Pedro Silva,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Douglas do Espírito Santo Torres,douglas-borel,Douglas Borel,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Patrick de Lucca Chaves de Oliveira,patrick-de-lucca,Patrick de Lucca,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Elias Mendes Trindade,elias,Elias,4,6,0,5.94,0,-0.51,8,0,17,0,3,0,0,0,0,0,4,28,0,0,0,4,0,0,0
265,Juan Pablo Ramírez Velásquez,juan-ramirez,Juan Ramírez,5,7,-3,0.78,-1.22,-3,1,0,6,0,1,0,0,0,0,0,1,5,0,0,1,1,0,0,0
265,Matheus Henrique Teixeira,matheus-teixeira,Matheus Teixeira,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,José Élber Pimentel da Silva,elber,Élber,5,7,0,8.65,0,3.63,17,0,8,0,0,0,0,0,0,0,36,87,2,1,8,8,2,7,0
265,Elton Júnior Melo Ataíde,elton,Elton,4,6,0,3.66,0,1.3,3,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
265,Anderson Pedro Nunes da Silva Campos,anderson,Anderson,1,6,0,0.82,0,-1.04,5,0,0,0,0,0,0,5,0,11,1,37,0,0,0,0,0,0,0
265,Ernando Rodrigues Lopes,ernando,Ernando,3,7,-0.6,5.27,-0.64,1.94,15,0,14,0,0,0,2,0,0,0,4,47,1,0,3,3,1,0,0
265,Severino do Ramo Clementino da Silva,nino-paraiba,Nino Paraíba,2,2,0.9,7.63,-0.11,2.58,17,0,16,0,2,0,2,0,0,0,14,140,2,0,3,2,0,1,0
265,Douglas Alan Schuck Friedrich,douglas-friedrich,Douglas Friedrich,1,7,1.7,8.9,0.26,3.14,15,0,0,0,0,0,3,18,0,17,3,74,0,0,0,0,0,0,0
265,Rosicley Pereira da Silva,rossi,Rossi,5,6,0.3,5.15,-0.05,1.65,18,0,11,0,3,0,0,0,0,0,22,116,0,0,6,7,2,2,0
265,José Carlos Cracco Neto,zeca,Zeca,2,6,0.7,4.6,-1.43,2.39,7,0,3,0,1,0,1,0,0,0,0,22,0,0,1,4,1,0,0
265,João Pedro Maturano dos Santos,joao-pedro,João Pedro ,2,6,0,4.26,0,-0.8,1,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
265,Clayson Henrique da Silva Vieira,clayson,Clayson,5,6,1,5.08,-1,2.54,14,0,13,0,2,0,0,0,0,0,16,71,1,0,6,8,3,3,1
265,Daniel Sampaio Simões,daniel,Daniel,4,6,0,4.51,0,2.37,17,0,11,0,3,0,0,0,0,0,23,69,1,1,2,5,3,0,0
265,Ronaldo da Silva Souza,ronaldo,Ronaldo,4,6,4.4,3.7,0.59,1.63,12,0,24,0,4,0,0,0,0,0,11,41,1,0,0,4,0,0,0
265,Luis Antônio da Rocha Júnior,juninho-capixaba,Juninho Capixaba,2,7,0,8.34,0,3.4,13,0,16,0,1,0,3,0,0,0,16,129,1,0,2,4,0,1,0
265,Marco Antônio Rosa Furtado Júnior,marco-antonio,Marco Antônio,4,6,0,3.34,0,1.84,12,0,6,0,1,0,0,0,0,0,16,36,1,0,3,2,1,1,0
265,Gregore de Magalhães da Silva,gregore,Gregore,4,7,-4.1,4.93,-1.28,1.08,17,0,51,0,8,1,0,0,0,0,13,90,2,0,4,7,0,0,0
265,Luis Antônio Venker de Menezes,mano-menezes,Mano Menezes,6,7,1.16,6.86,-0.11,2.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
