clube_id,nome,slug,apelido,atleta_id,rodada_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,RB,FC,GC,CA,CV,SG,DD,DP,GS,FS,PI,A,FT,FD,FF,G,I,PP
277,Jobson Souza Santos,jobson,Jobson,93377,23,4,3,-2.9,3.4,-0.49,1.41,17,0,32,0,6,0,0,0,0,0,15,101,1,0,1,3,1,2,0
277,John Victor Maciel Furtado,john-victor,John Victor,94044,23,1,7,-4.4,0.76,-0.87,4.47,3,0,0,0,0,0,1,4,0,3,3,31,0,0,0,0,0,0,0
277,Lucas Veríssimo da Silva,lucas-verissimo,Lucas Veríssimo,93368,23,3,7,4.3,7.61,0.09,2.24,14,0,22,0,5,0,2,0,0,0,6,81,1,0,3,3,1,1,0
277,Diego Cristiano Evaristo,diego-pituca,Diego Pituca,94156,23,4,7,-0.2,7.04,-0.78,2.25,21,0,27,0,2,0,0,0,0,0,29,93,0,0,4,6,0,2,0
277,Lucas Lourenço Andrade,lucas-lourenco,Lucas Lourenço,101580,23,4,6,-1.2,1.95,-0.49,0.61,10,0,9,0,2,0,0,0,0,0,9,18,0,0,1,2,0,0,0
277,Alex de Oliveira Nascimento,alex,Alex,101600,23,3,6,0,2.26,0,2.18,6,0,2,0,1,0,2,0,0,0,6,19,0,0,0,0,0,0,0
277,Felipe Jonatan Rocha Andrade,felipe-jonatan,Felipe Jonatan,101708,23,2,7,-0.9,11.08,-1.44,4.46,21,0,26,0,5,0,4,0,0,0,24,175,1,0,3,11,2,0,0
277,Guilherme Nunes da Silva,guilherme-nunes,Guilherme Nunes,101912,23,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Ivonei Júnior da Silva Rabelo,ivonei,Ivonei,105899,23,4,6,0,1.02,0,1.44,7,0,4,0,1,0,0,0,0,0,1,12,0,0,1,2,1,0,0
277,Lucas Braga Ribeiro,lucas-braga,Lucas Braga,99119,23,5,2,10.9,4.36,1.4,1.72,17,0,25,0,3,0,0,0,0,0,27,48,1,0,4,3,1,2,0
277,Kaio Jorge Pinto Ramos,kaio-jorge,Kaio Jorge,103445,23,5,7,-0.3,3.82,-0.66,1.39,19,0,30,0,4,0,0,0,0,0,23,42,0,1,2,12,2,2,0
277,Bruno Henrique Marques Torres,bruninho,Bruninho,105111,23,5,6,8.9,3.49,2.49,8.9,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0
277,Gabriel Cordeiro Pirani,gabriel-pirani,Gabriel Pirani,110607,23,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Vinícius Balieiro Lourenço de Carvalho,vinicius-balieiro,Vinícius Balieiro,110605,23,4,6,0,4.43,0,4.8,2,0,6,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0
277,Paulo Mazoti Azevedo,paulo-mazoti,Paulo Mazoti,110602,23,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Antonio Mikael Rodrigues Brito,mikael-doka,Mikael Doka,110606,23,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Derick Fernando da Silva,derick,Derick ,109830,23,3,6,0,0.77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Marcos Leonardo Santos Almeida,marcos-leonardo,Marcos Leonardo,109497,23,5,6,0,1.15,0,0.86,10,0,11,0,1,0,0,0,0,0,11,4,0,0,1,1,1,0,0
277,Sandry Roberto Santos Goes,sandry,Sandry,104580,23,4,6,3.5,1.91,0.75,-0.03,6,0,9,0,4,0,0,0,0,0,4,7,0,0,0,0,0,0,0
277,Tailson Pinto Gonçalves,tailson,Tailson,104578,23,5,6,0,1.98,0,0.54,9,0,6,0,0,0,0,0,0,0,6,14,0,0,1,0,0,0,0
277,Matheus Purcelo Blecha de Moraes,matheus-moraes,Matheus Moraes,109560,23,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Ângelo Gabriel Borges Damaceno,angelo,Ângelo,110415,23,5,6,0,0.98,0,0.35,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
277,Brayan Diogo Ijorski Kruger,brayan,Brayan,110416,23,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Wagner Leonardo Calvelo de Souza,wagner-leonardo,Wagner Leonardo,104994,23,3,6,0.9,2.24,-0.99,2.63,8,0,1,0,0,0,1,0,0,0,4,16,0,0,1,0,0,0,0
