clube_id,nome,slug,apelido,atleta_id,rodada_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,RB,FC,GC,CA,CV,SG,DD,DP,GS,FS,PI,A,FT,FD,FF,G,I,PP
275,Matías Nicolás Viña Susperreguy,vina,Viña,98974,23,2,7,14.9,10.45,1.67,5.73,13,0,13,0,3,0,5,0,0,0,20,103,2,0,2,5,0,2,0
275,Hugo Lorenzo Quintana Escobar,hugo-quintana,Hugo Quintana,105947,23,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Patrick de Paula Carreiro,patrick-de-paula,Patrick de Paula,107172,23,4,5,10.8,7.17,1.17,4,17,0,22,0,1,0,0,0,0,0,21,90,1,1,8,11,2,0,0
275,Carlos Eduardo Barbosa da Silva,carlos-eduardo,Carlos Eduardo,106965,23,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Wesley Ribeiro Silva,wesley,Wesley,105811,23,5,5,0,6.73,0,4.59,13,0,16,0,2,0,0,0,0,0,22,49,2,2,9,11,2,4,0
275,Gabriel Silva Vieira,gabriel-silva,Gabriel Silva,103766,23,4,6,1.9,0.89,0.12,-0.14,5,0,2,0,1,0,0,0,0,0,0,4,0,0,0,4,0,1,0
275,Gabriel Veron Fonseca de Souza,gabriel-veron,Gabriel Veron,103764,23,5,7,-1.1,5.17,-0.56,3.22,12,0,13,0,1,0,0,0,0,0,11,30,1,0,1,3,3,2,0
275,Fabricio do Nascimento Biato,fabricio,Fabrício,103765,23,5,6,0,1.54,0,1.6,1,0,1,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0
275,Gabriel Vinícius Menino,gabriel-menino,Gabriel Menino,103767,23,4,3,5,6.13,0.99,2.96,17,0,24,0,5,0,0,0,0,0,31,128,4,0,4,11,0,4,0
275,Adriano Reis Nantes Junior,juninho,Juninho,110604,23,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Pedro Acácio Monteiro da Silva,pedro-acacio,Pedro Acácio,110603,23,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Marino Hinestroza Angulo,marino,Marino,110598,23,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Mateus Oliveira Mendes,mateus,Mateus,110624,23,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Érick Alexander Pluas Vera,pluas,Pluas,109323,23,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Jean Carlos Quiñónez Preciado,quinonez,Quiñonez,109324,23,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Victor Hugo Baptista Mafra,vitinho,Vitinho,109326,23,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Renan Victor da Silva,renan,Renan,109963,23,2,6,0,1.01,0,2.07,3,0,8,0,1,0,1,0,0,0,2,18,0,0,0,0,0,0,0
275,Abel Fernando Moreira Ferreira,abel-ferreira,Abel Ferreira,110506,23,6,7,8.62,12.48,1.45,4.98,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
